State,cites/town,Type,ICSEA Cat,Count
NSW,Sydney,Primary,Averag,859
NSW,Sydney,Combined,Higer ,289
NSW,Sydney,Secondary,Higer ,288
NSW,Newcastle-Maitland,Primary,Higer ,123
NSW,Wollongong City Council,Primary,Averag,60
WA,Joondalup,Primary,Averag,32
NSW,Newcastle-Maitland,Secondary,Averag,30
NSW,Gosford,Primary,Higer ,29
NSW,Newcastle-Maitland,Combined,Higer ,26
NSW,Wagga Wagga City Council,Primary,Higer ,24
WA,Joondalup,Combined,Averag,17
NSW,Wollongong City Council,Secondary,Averag,15
NSW,Port Macquarie,Primary,Higer ,14
NSW,Albury,Primary,Averag,13
NSW,Dubbo,Primary,Averag,13
NSW,Gosford,Combined,Averag,13
WA,Geraldton,Combined,Averag,11
NSW,Tamworth,Primary,Averag,11
NSW,Coffs Harbour,Primary,Higer ,10
NSW,Gosford,Secondary,Averag,10
NSW,Grafton,Primary,Higer ,10
NSW,Wollongong City Council,Combined,Averag,10
NSW,Bathurst,Primary,Averag,9
NSW,Goulburn,Primary,Averag,9
NSW,Armidale,Primary,Averag,8
NSW,Broken Hill,Primary,Higer ,8
WA,Geraldton,Primary,Higer ,8
NSW,Orange,Primary,Higer ,8
NSW,Armidale,Combined,Averag,7
WA,Baldivis,Primary,Higer ,7
WA,Bunbury,Combined,Averag,7
WA,Bunbury,Primary,Averag,7
WA,Claremont,Combined,Averag,7
WA,Griffith,Primary,Higer ,7
WA,Joondalup,Secondary,Averag,7
NSW,Queanbeyan,Primary,Higer ,7
NSW,Taree,Primary,Higer ,7
NSW,Albury,Combined,Averag,6
WA,Byford,Primary,Higer ,6
WA,Dianella,Combined,Averag,6
NSW,Dubbo,Secondary,Averag,6
NSW,Dungog,Primary,Higer ,6
WA,Kalgoorlie,Primary,Higer ,6
WA,Merriwa,Primary,Higer ,6
WA,Mosman Park,Combined,Higer ,6
NSW,Murwillumbah,Combined,Averag,6
NSW,Orange,Combined,Higer ,6
NSW,Wagga Wagga City Council,Secondary,Averag,6
WA,Armadale,Primary,Higer ,5
WA,Australind,Primary,Averag,5
NSW,Bulahdelah,Primary,Averag,5
WA,Canning Vale,Primary,Averag,5
NSW,Cooma,Combined,Averag,5
NSW,Deniliquin,Primary,Averag,5
WA,Ellenbrook,Combined,Averag,5
WA,Ellenbrook,Primary,Higer ,5
NSW,Griffith City Council,Primary,Averag,5
NSW,Newcastle,Primary,Averag,5
WA,Rockingham,Combined,Higer ,5
NSW,Tamworth,Secondary,Averag,5
WA,Thornlie,Primary,Higer ,5
NSW,Tweed Heads,Primary,Averag,5
WA,Alkimos,Combined,Averag,4
NSW,Alstonville,Primary,Averag,4
WA,Baldivis,Combined,Averag,4
NSW,Bathurst,Combined,Averag,4
NSW,Bowral,Combined,Averag,4
NSW,Coffs Harbour,Combined,Averag,4
NSW,Coffs Harbour,Secondary,Higer ,4
NSW,Culcairn,Primary,Averag,4
WA,Dianella,Primary,Averag,4
NSW,Dubbo,Combined,Averag,4
NSW,Forbes,Primary,Averag,4
WA,Forrestfield,Combined,Averag,4
NSW,Gloucester,Primary,Higer ,4
NSW,Goonellabah,Combined,Averag,4
WA,Gosnells,Primary,Higer ,4
NSW,Grafton,Secondary,Averag,4
WA,Hamilton Hill,Combined,Higer ,4
NSW,Junee,Primary,Averag,4
WA,Kalgoorlie,Combined,Averag,4
NSW,Laurieton,Primary,Averag,4
NSW,Leeton,Primary,Averag,4
NSW,Lithgow,Primary,Higer ,4
WA,Mindarie,Combined,Averag,4
WA,Mount Claremont,Combined,Averag,4
WA,Mount Lawley,Combined,Averag,4
NSW,Mullumbimby,Combined,Averag,4
NSW,Muswellbrook,Primary,Averag,4
